1.1137 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
14.7232 	EXP 	Created rightImagePortrait = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='rightImagePortrait', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([2., 2.]), texRes=128, units='norm', win=Window(...))
14.7277 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Please record your answer. ', units='norm', win=Window(...), wrapWidth=1)
14.7333 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Thank you for participating in this trial. ', units='norm', win=Window(...), wrapWidth=1)
14.7637 	EXP 	text: autoDraw = True
15.8292 	EXP 	Imported imageCondsNewest.xlsx as conditions, 2 conditions, 3 params
15.8294 	EXP 	Created sequence: sequential, trialTypes=2, nReps=1, seed=None
15.8296 	EXP 	New trial (rep=0, index=0): OrderedDict([('imageSetLvl', 'decanterStudio'), ('imageSetName', 'decanterStudio'), ('refSetNumber', 7)])
16.1186 	DATA 	Keypress: space
16.1230 	EXP 	text: autoDraw = False
16.1230 	EXP 	image: image = 'stimuli/decanterStudio/ref.png'
16.1230 	EXP 	text_3: autoDraw = True
17.1354 	EXP 	image: autoDraw = True
17.1433 	EXP 	text_3: autoDraw = False
20.8141 	EXP 	Created sequence: random, trialTypes=1, nReps=64, seed=None
20.8145 	EXP 	New trial (rep=0, index=0): None
21.2498 	EXP 	window1: recordFrameIntervals = False
21.2563 	EXP 	text_3: autoDraw = False
21.2563 	EXP 	image: autoDraw = False
21.2563 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/0.png'
21.2563 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
21.2595 	EXP 	window1: recordFrameIntervals = False
21.7486 	EXP 	leftImagePortrait: autoDraw = True
24.2454 	EXP 	window1: recordFrameIntervals = False
24.2560 	EXP 	leftImagePortrait: autoDraw = False
24.2574 	EXP 	window1: recordFrameIntervals = False
24.4440 	EXP 	rightImagePortrait: autoDraw = True
25.1300 	DATA 	Keypress: right
25.1500 	EXP 	New trial (rep=1, index=0): None
25.3328 	EXP 	window1: recordFrameIntervals = False
25.3388 	EXP 	leftImagePortrait: autoDraw = False
25.3388 	EXP 	rightImagePortrait: autoDraw = False
25.3388 	EXP 	text_2: autoDraw = False
25.3388 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
25.3388 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
25.3420 	EXP 	window1: recordFrameIntervals = False
25.8339 	EXP 	leftImagePortrait: autoDraw = True
28.3260 	EXP 	window1: recordFrameIntervals = False
28.3362 	EXP 	leftImagePortrait: autoDraw = False
28.3379 	EXP 	window1: recordFrameIntervals = False
28.5249 	EXP 	rightImagePortrait: autoDraw = True
31.0339 	EXP 	rightImagePortrait: autoDraw = False
31.0339 	EXP 	text_2: autoDraw = True
31.2883 	DATA 	Keypress: left
31.3077 	EXP 	New trial (rep=2, index=0): None
31.4891 	EXP 	window1: recordFrameIntervals = False
31.4958 	EXP 	leftImagePortrait: autoDraw = False
31.4958 	EXP 	rightImagePortrait: autoDraw = False
31.4958 	EXP 	text_2: autoDraw = False
31.4958 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
31.4958 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/18.png'
31.4991 	EXP 	window1: recordFrameIntervals = False
31.9885 	EXP 	leftImagePortrait: autoDraw = True
34.4867 	EXP 	window1: recordFrameIntervals = False
34.4975 	EXP 	leftImagePortrait: autoDraw = False
34.4997 	EXP 	window1: recordFrameIntervals = False
34.6846 	EXP 	rightImagePortrait: autoDraw = True
37.1839 	EXP 	text_2: autoDraw = True
37.1958 	EXP 	rightImagePortrait: autoDraw = False
37.6499 	DATA 	Keypress: right
37.6692 	EXP 	New trial (rep=3, index=0): None
37.8455 	EXP 	window1: recordFrameIntervals = False
37.8515 	EXP 	leftImagePortrait: autoDraw = False
37.8515 	EXP 	rightImagePortrait: autoDraw = False
37.8515 	EXP 	text_2: autoDraw = False
37.8515 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/0.png'
37.8515 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
37.8551 	EXP 	window1: recordFrameIntervals = False
38.3455 	EXP 	leftImagePortrait: autoDraw = True
40.8320 	EXP 	window1: recordFrameIntervals = False
40.8424 	EXP 	leftImagePortrait: autoDraw = False
40.8438 	EXP 	window1: recordFrameIntervals = False
41.0308 	EXP 	rightImagePortrait: autoDraw = True
43.5406 	EXP 	rightImagePortrait: autoDraw = False
43.5406 	EXP 	text_2: autoDraw = True
43.8460 	DATA 	Keypress: right
43.8675 	EXP 	New trial (rep=4, index=0): None
44.1550 	EXP 	window1: recordFrameIntervals = False
44.1626 	EXP 	leftImagePortrait: autoDraw = False
44.1626 	EXP 	rightImagePortrait: autoDraw = False
44.1626 	EXP 	text_2: autoDraw = False
44.1626 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/3.png'
44.1626 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
44.1667 	EXP 	window1: recordFrameIntervals = False
44.6581 	EXP 	leftImagePortrait: autoDraw = True
47.1541 	EXP 	leftImagePortrait: autoDraw = False
47.1558 	EXP 	window1: recordFrameIntervals = False
47.1719 	EXP 	window1: recordFrameIntervals = False
47.3556 	EXP 	rightImagePortrait: autoDraw = True
49.8525 	EXP 	rightImagePortrait: autoDraw = False
49.8525 	EXP 	text_2: autoDraw = True
50.1582 	EXP 	New trial (rep=5, index=0): None
50.3322 	EXP 	window1: recordFrameIntervals = False
50.3345 	DATA 	Keypress: right
50.3393 	EXP 	leftImagePortrait: autoDraw = False
50.3393 	EXP 	rightImagePortrait: autoDraw = False
50.3393 	EXP 	text_2: autoDraw = False
50.3393 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/16.png'
50.3393 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
50.3432 	EXP 	window1: recordFrameIntervals = False
50.8334 	EXP 	leftImagePortrait: autoDraw = True
53.3320 	EXP 	leftImagePortrait: autoDraw = False
53.3333 	EXP 	window1: recordFrameIntervals = False
53.3513 	EXP 	window1: recordFrameIntervals = False
53.5318 	EXP 	rightImagePortrait: autoDraw = True
56.0302 	EXP 	rightImagePortrait: autoDraw = False
56.0302 	EXP 	text_2: autoDraw = True
56.3705 	EXP 	New trial (rep=6, index=0): None
56.5450 	EXP 	window1: recordFrameIntervals = False
56.5475 	DATA 	Keypress: right
56.5522 	EXP 	leftImagePortrait: autoDraw = False
56.5522 	EXP 	rightImagePortrait: autoDraw = False
56.5522 	EXP 	text_2: autoDraw = False
56.5522 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/21.png'
56.5522 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
56.5561 	EXP 	window1: recordFrameIntervals = False
57.0458 	EXP 	leftImagePortrait: autoDraw = True
59.5442 	EXP 	leftImagePortrait: autoDraw = False
59.5460 	EXP 	window1: recordFrameIntervals = False
59.5620 	EXP 	window1: recordFrameIntervals = False
59.7457 	EXP 	rightImagePortrait: autoDraw = True
62.2417 	EXP 	rightImagePortrait: autoDraw = False
62.2417 	EXP 	text_2: autoDraw = True
62.5963 	DATA 	Keypress: left
62.6142 	EXP 	New trial (rep=7, index=0): None
62.7916 	EXP 	window1: recordFrameIntervals = False
62.7981 	EXP 	leftImagePortrait: autoDraw = False
62.7981 	EXP 	rightImagePortrait: autoDraw = False
62.7981 	EXP 	text_2: autoDraw = False
62.7981 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
62.7981 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/4.png'
62.8016 	EXP 	window1: recordFrameIntervals = False
63.2922 	EXP 	leftImagePortrait: autoDraw = True
65.7789 	EXP 	window1: recordFrameIntervals = False
65.7889 	EXP 	leftImagePortrait: autoDraw = False
65.7909 	EXP 	window1: recordFrameIntervals = False
65.9773 	EXP 	rightImagePortrait: autoDraw = True
68.4863 	EXP 	rightImagePortrait: autoDraw = False
68.4863 	EXP 	text_2: autoDraw = True
68.7586 	EXP 	New trial (rep=8, index=0): None
68.9376 	EXP 	window1: recordFrameIntervals = False
68.9399 	DATA 	Keypress: left
68.9437 	EXP 	leftImagePortrait: autoDraw = False
68.9437 	EXP 	rightImagePortrait: autoDraw = False
68.9437 	EXP 	text_2: autoDraw = False
68.9437 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/16.png'
68.9437 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
68.9476 	EXP 	window1: recordFrameIntervals = False
69.4366 	EXP 	leftImagePortrait: autoDraw = True
71.9339 	EXP 	leftImagePortrait: autoDraw = False
71.9352 	EXP 	window1: recordFrameIntervals = False
71.9522 	EXP 	window1: recordFrameIntervals = False
72.1331 	EXP 	rightImagePortrait: autoDraw = True
73.9915 	EXP 	New trial (rep=9, index=0): None
74.1715 	EXP 	window1: recordFrameIntervals = False
74.1732 	DATA 	Keypress: left
74.1770 	EXP 	leftImagePortrait: autoDraw = False
74.1770 	EXP 	rightImagePortrait: autoDraw = False
74.1770 	EXP 	text_2: autoDraw = False
74.1770 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/18.png'
74.1770 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
74.1807 	EXP 	window1: recordFrameIntervals = False
74.6724 	EXP 	leftImagePortrait: autoDraw = True
77.1686 	EXP 	window1: recordFrameIntervals = False
77.1796 	EXP 	leftImagePortrait: autoDraw = False
77.1816 	EXP 	window1: recordFrameIntervals = False
77.3683 	EXP 	rightImagePortrait: autoDraw = True
78.0224 	EXP 	New trial (rep=10, index=0): None
78.2100 	EXP 	window1: recordFrameIntervals = False
78.2121 	DATA 	Keypress: left
78.2161 	EXP 	leftImagePortrait: autoDraw = False
78.2161 	EXP 	rightImagePortrait: autoDraw = False
78.2161 	EXP 	text_2: autoDraw = False
78.2161 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
78.2161 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/15.png'
78.2196 	EXP 	window1: recordFrameIntervals = False
78.7101 	EXP 	leftImagePortrait: autoDraw = True
81.2095 	EXP 	leftImagePortrait: autoDraw = False
81.2112 	EXP 	window1: recordFrameIntervals = False
81.2281 	EXP 	window1: recordFrameIntervals = False
81.4087 	EXP 	rightImagePortrait: autoDraw = True
81.9528 	EXP 	New trial (rep=11, index=0): None
82.1314 	EXP 	window1: recordFrameIntervals = False
82.1338 	DATA 	Keypress: right
82.1378 	EXP 	leftImagePortrait: autoDraw = False
82.1378 	EXP 	rightImagePortrait: autoDraw = False
82.1378 	EXP 	text_2: autoDraw = False
82.1378 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
82.1378 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/3.png'
82.1416 	EXP 	window1: recordFrameIntervals = False
82.6315 	EXP 	leftImagePortrait: autoDraw = True
85.1282 	EXP 	window1: recordFrameIntervals = False
85.1398 	EXP 	leftImagePortrait: autoDraw = False
85.1412 	EXP 	window1: recordFrameIntervals = False
85.3261 	EXP 	rightImagePortrait: autoDraw = True
86.0481 	DATA 	Keypress: left
86.0651 	EXP 	New trial (rep=12, index=0): None
86.2428 	EXP 	window1: recordFrameIntervals = False
86.2489 	EXP 	leftImagePortrait: autoDraw = False
86.2489 	EXP 	rightImagePortrait: autoDraw = False
86.2489 	EXP 	text_2: autoDraw = False
86.2489 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
86.2489 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/4.png'
86.2530 	EXP 	window1: recordFrameIntervals = False
86.7436 	EXP 	leftImagePortrait: autoDraw = True
89.2418 	EXP 	window1: recordFrameIntervals = False
89.2528 	EXP 	leftImagePortrait: autoDraw = False
89.2548 	EXP 	window1: recordFrameIntervals = False
89.4413 	EXP 	rightImagePortrait: autoDraw = True
90.0466 	EXP 	New trial (rep=13, index=0): None
90.2181 	EXP 	window1: recordFrameIntervals = False
90.2200 	DATA 	Keypress: left
90.2248 	EXP 	leftImagePortrait: autoDraw = False
90.2248 	EXP 	rightImagePortrait: autoDraw = False
90.2248 	EXP 	text_2: autoDraw = False
90.2248 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
90.2248 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/6.png'
90.2287 	EXP 	window1: recordFrameIntervals = False
90.7181 	EXP 	leftImagePortrait: autoDraw = True
93.2162 	EXP 	leftImagePortrait: autoDraw = False
93.2184 	EXP 	window1: recordFrameIntervals = False
93.2343 	EXP 	window1: recordFrameIntervals = False
93.4181 	EXP 	rightImagePortrait: autoDraw = True
94.2924 	EXP 	New trial (rep=14, index=0): None
94.4702 	EXP 	window1: recordFrameIntervals = False
94.4722 	DATA 	Keypress: left
94.4767 	EXP 	leftImagePortrait: autoDraw = False
94.4767 	EXP 	rightImagePortrait: autoDraw = False
94.4767 	EXP 	text_2: autoDraw = False
94.4767 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/5.png'
94.4767 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
94.4799 	EXP 	window1: recordFrameIntervals = False
94.9713 	EXP 	leftImagePortrait: autoDraw = True
97.4690 	EXP 	window1: recordFrameIntervals = False
97.4794 	EXP 	leftImagePortrait: autoDraw = False
97.4808 	EXP 	window1: recordFrameIntervals = False
97.6674 	EXP 	rightImagePortrait: autoDraw = True
98.8220 	EXP 	New trial (rep=15, index=0): None
99.0027 	EXP 	window1: recordFrameIntervals = False
99.0047 	DATA 	Keypress: right
99.0100 	EXP 	leftImagePortrait: autoDraw = False
99.0100 	EXP 	rightImagePortrait: autoDraw = False
99.0100 	EXP 	text_2: autoDraw = False
99.0100 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
99.0100 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
99.0132 	EXP 	window1: recordFrameIntervals = False
99.5040 	EXP 	leftImagePortrait: autoDraw = True
101.9973 	EXP 	window1: recordFrameIntervals = False
102.0090 	EXP 	leftImagePortrait: autoDraw = False
102.0112 	EXP 	window1: recordFrameIntervals = False
102.1952 	EXP 	rightImagePortrait: autoDraw = True
103.6158 	DATA 	Keypress: right
103.6352 	EXP 	New trial (rep=16, index=0): None
103.8367 	EXP 	window1: recordFrameIntervals = False
103.8432 	EXP 	leftImagePortrait: autoDraw = False
103.8432 	EXP 	rightImagePortrait: autoDraw = False
103.8432 	EXP 	text_2: autoDraw = False
103.8432 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
103.8432 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/14.png'
103.8473 	EXP 	window1: recordFrameIntervals = False
104.3391 	EXP 	leftImagePortrait: autoDraw = True
106.8386 	EXP 	leftImagePortrait: autoDraw = False
106.8402 	EXP 	window1: recordFrameIntervals = False
106.8572 	EXP 	window1: recordFrameIntervals = False
107.0378 	EXP 	rightImagePortrait: autoDraw = True
107.5654 	EXP 	New trial (rep=17, index=0): None
107.7440 	EXP 	window1: recordFrameIntervals = False
107.7458 	DATA 	Keypress: right
107.7503 	EXP 	leftImagePortrait: autoDraw = False
107.7503 	EXP 	rightImagePortrait: autoDraw = False
107.7503 	EXP 	text_2: autoDraw = False
107.7503 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
107.7503 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
107.7535 	EXP 	window1: recordFrameIntervals = False
108.2432 	EXP 	leftImagePortrait: autoDraw = True
110.7405 	EXP 	window1: recordFrameIntervals = False
110.7520 	EXP 	leftImagePortrait: autoDraw = False
110.7535 	EXP 	window1: recordFrameIntervals = False
110.9394 	EXP 	rightImagePortrait: autoDraw = True
111.6129 	EXP 	New trial (rep=18, index=0): None
111.8088 	EXP 	window1: recordFrameIntervals = False
111.8111 	DATA 	Keypress: left
111.8155 	EXP 	leftImagePortrait: autoDraw = False
111.8155 	EXP 	rightImagePortrait: autoDraw = False
111.8155 	EXP 	text_2: autoDraw = False
111.8155 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
111.8155 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/13.png'
111.8193 	EXP 	window1: recordFrameIntervals = False
112.3083 	EXP 	leftImagePortrait: autoDraw = True
114.8044 	EXP 	window1: recordFrameIntervals = False
114.8158 	EXP 	leftImagePortrait: autoDraw = False
114.8174 	EXP 	window1: recordFrameIntervals = False
115.0030 	EXP 	rightImagePortrait: autoDraw = True
115.4080 	EXP 	New trial (rep=19, index=0): None
115.5713 	EXP 	window1: recordFrameIntervals = False
115.5732 	DATA 	Keypress: left
115.5769 	EXP 	leftImagePortrait: autoDraw = False
115.5769 	EXP 	rightImagePortrait: autoDraw = False
115.5769 	EXP 	text_2: autoDraw = False
115.5769 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
115.5769 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
115.5806 	EXP 	window1: recordFrameIntervals = False
116.0707 	EXP 	leftImagePortrait: autoDraw = True
118.5674 	EXP 	window1: recordFrameIntervals = False
118.5791 	EXP 	leftImagePortrait: autoDraw = False
118.5813 	EXP 	window1: recordFrameIntervals = False
118.7671 	EXP 	rightImagePortrait: autoDraw = True
119.3549 	DATA 	Keypress: right
119.3715 	EXP 	New trial (rep=20, index=0): None
119.5513 	EXP 	window1: recordFrameIntervals = False
119.5578 	EXP 	leftImagePortrait: autoDraw = False
119.5578 	EXP 	rightImagePortrait: autoDraw = False
119.5578 	EXP 	text_2: autoDraw = False
119.5578 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/6.png'
119.5578 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
119.5616 	EXP 	window1: recordFrameIntervals = False
120.0500 	EXP 	leftImagePortrait: autoDraw = True
122.5478 	EXP 	window1: recordFrameIntervals = False
122.5585 	EXP 	leftImagePortrait: autoDraw = False
122.5607 	EXP 	window1: recordFrameIntervals = False
122.7458 	EXP 	rightImagePortrait: autoDraw = True
123.8844 	EXP 	New trial (rep=21, index=0): None
124.0531 	EXP 	window1: recordFrameIntervals = False
124.0550 	DATA 	Keypress: left
124.0592 	EXP 	leftImagePortrait: autoDraw = False
124.0592 	EXP 	rightImagePortrait: autoDraw = False
124.0592 	EXP 	text_2: autoDraw = False
124.0592 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
124.0592 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/6.png'
124.0627 	EXP 	window1: recordFrameIntervals = False
124.5523 	EXP 	leftImagePortrait: autoDraw = True
127.0552 	EXP 	leftImagePortrait: autoDraw = False
127.0565 	EXP 	window1: recordFrameIntervals = False
127.0735 	EXP 	window1: recordFrameIntervals = False
127.2563 	EXP 	rightImagePortrait: autoDraw = True
128.2145 	EXP 	New trial (rep=22, index=0): None
128.3880 	EXP 	window1: recordFrameIntervals = False
128.3901 	DATA 	Keypress: right
128.3939 	EXP 	leftImagePortrait: autoDraw = False
128.3939 	EXP 	rightImagePortrait: autoDraw = False
128.3939 	EXP 	text_2: autoDraw = False
128.3939 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
128.3939 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/6.png'
128.3978 	EXP 	window1: recordFrameIntervals = False
128.8878 	EXP 	leftImagePortrait: autoDraw = True
131.3851 	EXP 	leftImagePortrait: autoDraw = False
131.3868 	EXP 	window1: recordFrameIntervals = False
131.4038 	EXP 	window1: recordFrameIntervals = False
131.5869 	EXP 	rightImagePortrait: autoDraw = True
132.1283 	EXP 	New trial (rep=23, index=0): None
132.2990 	EXP 	window1: recordFrameIntervals = False
132.3006 	DATA 	Keypress: left
132.3048 	EXP 	leftImagePortrait: autoDraw = False
132.3048 	EXP 	rightImagePortrait: autoDraw = False
132.3048 	EXP 	text_2: autoDraw = False
132.3048 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
132.3048 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/6.png'
132.3083 	EXP 	window1: recordFrameIntervals = False
132.7976 	EXP 	leftImagePortrait: autoDraw = True
135.2984 	EXP 	leftImagePortrait: autoDraw = False
135.2997 	EXP 	window1: recordFrameIntervals = False
135.3166 	EXP 	window1: recordFrameIntervals = False
135.4990 	EXP 	rightImagePortrait: autoDraw = True
136.2589 	EXP 	New trial (rep=24, index=0): None
136.4345 	EXP 	window1: recordFrameIntervals = False
136.4365 	DATA 	Keypress: left
136.4408 	EXP 	leftImagePortrait: autoDraw = False
136.4408 	EXP 	rightImagePortrait: autoDraw = False
136.4408 	EXP 	text_2: autoDraw = False
136.4408 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
136.4408 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/6.png'
136.4442 	EXP 	window1: recordFrameIntervals = False
136.9347 	EXP 	leftImagePortrait: autoDraw = True
139.4449 	EXP 	leftImagePortrait: autoDraw = False
139.4465 	EXP 	window1: recordFrameIntervals = False
139.4635 	EXP 	window1: recordFrameIntervals = False
139.6456 	EXP 	rightImagePortrait: autoDraw = True
140.5376 	EXP 	New trial (rep=25, index=0): None
140.7083 	EXP 	window1: recordFrameIntervals = False
140.7102 	DATA 	Keypress: left
140.7143 	EXP 	leftImagePortrait: autoDraw = False
140.7143 	EXP 	rightImagePortrait: autoDraw = False
140.7143 	EXP 	text_2: autoDraw = False
140.7143 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/17.png'
140.7143 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
140.7179 	EXP 	window1: recordFrameIntervals = False
141.2065 	EXP 	leftImagePortrait: autoDraw = True
143.7081 	EXP 	leftImagePortrait: autoDraw = False
143.7098 	EXP 	window1: recordFrameIntervals = False
143.7269 	EXP 	window1: recordFrameIntervals = False
143.9102 	EXP 	rightImagePortrait: autoDraw = True
144.6653 	DATA 	Keypress: left
144.6848 	EXP 	New trial (rep=26, index=0): None
144.8679 	EXP 	window1: recordFrameIntervals = False
144.8742 	EXP 	leftImagePortrait: autoDraw = False
144.8742 	EXP 	rightImagePortrait: autoDraw = False
144.8742 	EXP 	text_2: autoDraw = False
144.8742 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
144.8742 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
144.8779 	EXP 	window1: recordFrameIntervals = False
145.3664 	EXP 	leftImagePortrait: autoDraw = True
147.8600 	EXP 	window1: recordFrameIntervals = False
147.8715 	EXP 	leftImagePortrait: autoDraw = False
147.8730 	EXP 	window1: recordFrameIntervals = False
148.0584 	EXP 	rightImagePortrait: autoDraw = True
148.7997 	EXP 	New trial (rep=27, index=0): None
148.9741 	EXP 	window1: recordFrameIntervals = False
148.9760 	DATA 	Keypress: right
148.9799 	EXP 	leftImagePortrait: autoDraw = False
148.9799 	EXP 	rightImagePortrait: autoDraw = False
148.9799 	EXP 	text_2: autoDraw = False
