0.9594 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
13.2766 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Please record your answer. ', units='norm', win=Window(...), wrapWidth=1)
13.2813 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Thank you for participating in this trial. ', units='norm', win=Window(...), wrapWidth=1)
13.3116 	EXP 	text: autoDraw = True
36.1422 	EXP 	Imported imageCondsNewest.xlsx as conditions, 2 conditions, 3 params
36.1424 	EXP 	Created sequence: sequential, trialTypes=2, nReps=1, seed=None
36.1426 	EXP 	New trial (rep=0, index=0): OrderedDict([('imageSetLvl', 'decanterStudio'), ('imageSetName', 'decanterStudio'), ('refSetNumber', 7)])
36.3966 	DATA 	Keypress: right
36.3998 	EXP 	text: autoDraw = False
36.3998 	EXP 	image: image = 'stimuli/decanterStudio/ref.png'
36.3998 	EXP 	text_3: autoDraw = True
37.4203 	EXP 	image: autoDraw = True
37.4279 	EXP 	text_3: autoDraw = False
41.1333 	EXP 	Created sequence: random, trialTypes=1, nReps=64, seed=None
41.1336 	EXP 	New trial (rep=0, index=0): None
41.5283 	EXP 	window1: recordFrameIntervals = False
41.5337 	EXP 	text_3: autoDraw = False
41.5337 	EXP 	image: autoDraw = False
41.5337 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/0.png'
41.5337 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
41.5371 	EXP 	window1: recordFrameIntervals = False
42.0268 	EXP 	leftImagePortrait: autoDraw = True
44.5261 	EXP 	leftImagePortrait: autoDraw = False
44.5281 	EXP 	window1: recordFrameIntervals = False
44.5440 	EXP 	window1: recordFrameIntervals = False
44.7259 	EXP 	rightImagePortrait: autoDraw = True
46.9318 	DATA 	Keypress: right
47.2237 	EXP 	rightImagePortrait: autoDraw = False
47.2237 	EXP 	text_2: autoDraw = True
50.3289 	EXP 	New trial (rep=1, index=0): None
50.4828 	EXP 	window1: recordFrameIntervals = False
50.4845 	DATA 	Keypress: right
50.4885 	EXP 	leftImagePortrait: autoDraw = False
50.4885 	EXP 	rightImagePortrait: autoDraw = False
50.4885 	EXP 	text_2: autoDraw = False
50.4885 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
50.4885 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/21.png'
50.4920 	EXP 	window1: recordFrameIntervals = False
50.9816 	EXP 	leftImagePortrait: autoDraw = True
53.4854 	EXP 	leftImagePortrait: autoDraw = False
53.4872 	EXP 	window1: recordFrameIntervals = False
53.5032 	EXP 	window1: recordFrameIntervals = False
53.6855 	EXP 	rightImagePortrait: autoDraw = True
56.1834 	EXP 	rightImagePortrait: autoDraw = False
56.1834 	EXP 	text_2: autoDraw = True
61.4517 	EXP 	New trial (rep=2, index=0): None
61.6765 	EXP 	window1: recordFrameIntervals = False
61.6786 	DATA 	Keypress: right
61.6823 	EXP 	leftImagePortrait: autoDraw = False
61.6823 	EXP 	rightImagePortrait: autoDraw = False
61.6823 	EXP 	text_2: autoDraw = False
61.6823 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/0.png'
61.6823 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
61.6863 	EXP 	window1: recordFrameIntervals = False
62.1748 	EXP 	leftImagePortrait: autoDraw = True
64.6762 	EXP 	leftImagePortrait: autoDraw = False
64.6780 	EXP 	window1: recordFrameIntervals = False
64.6949 	EXP 	window1: recordFrameIntervals = False
64.8762 	EXP 	rightImagePortrait: autoDraw = True
67.3741 	EXP 	rightImagePortrait: autoDraw = False
67.3741 	EXP 	text_2: autoDraw = True
69.0787 	EXP 	New trial (rep=3, index=0): None
69.2344 	EXP 	window1: recordFrameIntervals = False
69.2364 	DATA 	Keypress: right
69.2403 	EXP 	leftImagePortrait: autoDraw = False
69.2403 	EXP 	rightImagePortrait: autoDraw = False
69.2403 	EXP 	text_2: autoDraw = False
69.2403 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
69.2403 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/18.png'
69.2441 	EXP 	window1: recordFrameIntervals = False
69.7322 	EXP 	leftImagePortrait: autoDraw = True
72.2367 	EXP 	leftImagePortrait: autoDraw = False
72.2379 	EXP 	window1: recordFrameIntervals = False
72.2549 	EXP 	window1: recordFrameIntervals = False
72.4363 	EXP 	rightImagePortrait: autoDraw = True
74.9346 	EXP 	rightImagePortrait: autoDraw = False
74.9346 	EXP 	text_2: autoDraw = True
74.9577 	EXP 	New trial (rep=4, index=0): None
75.1643 	EXP 	window1: recordFrameIntervals = False
75.1666 	DATA 	Keypress: right
75.1702 	EXP 	leftImagePortrait: autoDraw = False
75.1702 	EXP 	rightImagePortrait: autoDraw = False
75.1702 	EXP 	text_2: autoDraw = False
75.1702 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/3.png'
75.1702 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
75.1743 	EXP 	window1: recordFrameIntervals = False
75.6625 	EXP 	leftImagePortrait: autoDraw = True
78.1652 	EXP 	leftImagePortrait: autoDraw = False
78.1665 	EXP 	window1: recordFrameIntervals = False
78.1835 	EXP 	window1: recordFrameIntervals = False
78.3647 	EXP 	rightImagePortrait: autoDraw = True
80.8628 	EXP 	rightImagePortrait: autoDraw = False
80.8628 	EXP 	text_2: autoDraw = True
81.8851 	EXP 	New trial (rep=5, index=0): None
82.1018 	EXP 	window1: recordFrameIntervals = False
82.1034 	DATA 	Keypress: right
82.1071 	EXP 	leftImagePortrait: autoDraw = False
82.1071 	EXP 	rightImagePortrait: autoDraw = False
82.1071 	EXP 	text_2: autoDraw = False
82.1071 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
82.1071 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
82.1111 	EXP 	window1: recordFrameIntervals = False
82.6007 	EXP 	leftImagePortrait: autoDraw = True
85.0974 	EXP 	window1: recordFrameIntervals = False
85.1093 	EXP 	leftImagePortrait: autoDraw = False
85.1114 	EXP 	window1: recordFrameIntervals = False
85.2949 	EXP 	rightImagePortrait: autoDraw = True
86.9006 	EXP 	New trial (rep=6, index=0): None
87.0492 	EXP 	window1: recordFrameIntervals = False
87.0510 	DATA 	Keypress: left
87.0550 	EXP 	leftImagePortrait: autoDraw = False
87.0550 	EXP 	rightImagePortrait: autoDraw = False
87.0550 	EXP 	text_2: autoDraw = False
87.0550 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
87.0550 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/16.png'
87.0587 	EXP 	window1: recordFrameIntervals = False
87.5474 	EXP 	leftImagePortrait: autoDraw = True
90.0444 	EXP 	window1: recordFrameIntervals = False
90.0552 	EXP 	leftImagePortrait: autoDraw = False
90.0564 	EXP 	window1: recordFrameIntervals = False
90.2412 	EXP 	rightImagePortrait: autoDraw = True
92.7401 	EXP 	text_2: autoDraw = True
92.7532 	EXP 	rightImagePortrait: autoDraw = False
92.7761 	EXP 	New trial (rep=7, index=0): None
92.9206 	EXP 	window1: recordFrameIntervals = False
92.9227 	DATA 	Keypress: left
92.9264 	EXP 	leftImagePortrait: autoDraw = False
92.9264 	EXP 	rightImagePortrait: autoDraw = False
92.9264 	EXP 	text_2: autoDraw = False
92.9264 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
92.9264 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
92.9304 	EXP 	window1: recordFrameIntervals = False
93.4187 	EXP 	leftImagePortrait: autoDraw = True
95.9051 	EXP 	window1: recordFrameIntervals = False
95.9172 	EXP 	leftImagePortrait: autoDraw = False
95.9191 	EXP 	window1: recordFrameIntervals = False
96.1028 	EXP 	rightImagePortrait: autoDraw = True
97.7587 	EXP 	New trial (rep=8, index=0): None
97.9037 	EXP 	window1: recordFrameIntervals = False
97.9053 	DATA 	Keypress: left
97.9090 	EXP 	leftImagePortrait: autoDraw = False
97.9090 	EXP 	rightImagePortrait: autoDraw = False
97.9090 	EXP 	text_2: autoDraw = False
97.9090 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
97.9090 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
97.9130 	EXP 	window1: recordFrameIntervals = False
98.4043 	EXP 	leftImagePortrait: autoDraw = True
100.9022 	EXP 	window1: recordFrameIntervals = False
100.9130 	EXP 	leftImagePortrait: autoDraw = False
100.9151 	EXP 	window1: recordFrameIntervals = False
101.1003 	EXP 	rightImagePortrait: autoDraw = True
102.8545 	EXP 	New trial (rep=9, index=0): None
103.0122 	EXP 	window1: recordFrameIntervals = False
103.0144 	DATA 	Keypress: right
103.0180 	EXP 	leftImagePortrait: autoDraw = False
103.0180 	EXP 	rightImagePortrait: autoDraw = False
103.0180 	EXP 	text_2: autoDraw = False
103.0180 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/4.png'
103.0180 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
103.0221 	EXP 	window1: recordFrameIntervals = False
103.5111 	EXP 	leftImagePortrait: autoDraw = True
106.0090 	EXP 	leftImagePortrait: autoDraw = False
106.0109 	EXP 	window1: recordFrameIntervals = False
106.0269 	EXP 	window1: recordFrameIntervals = False
106.2082 	EXP 	rightImagePortrait: autoDraw = True
108.3661 	EXP 	New trial (rep=10, index=0): None
108.5149 	EXP 	window1: recordFrameIntervals = False
108.5166 	DATA 	Keypress: right
108.5201 	EXP 	leftImagePortrait: autoDraw = False
108.5201 	EXP 	rightImagePortrait: autoDraw = False
108.5201 	EXP 	text_2: autoDraw = False
108.5201 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
108.5201 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
108.5242 	EXP 	window1: recordFrameIntervals = False
109.0145 	EXP 	leftImagePortrait: autoDraw = True
111.5103 	EXP 	window1: recordFrameIntervals = False
111.5208 	EXP 	leftImagePortrait: autoDraw = False
111.5223 	EXP 	window1: recordFrameIntervals = False
111.7080 	EXP 	rightImagePortrait: autoDraw = True
113.7292 	EXP 	New trial (rep=11, index=0): None
113.8742 	EXP 	window1: recordFrameIntervals = False
113.8758 	DATA 	Keypress: left
113.8794 	EXP 	leftImagePortrait: autoDraw = False
113.8794 	EXP 	rightImagePortrait: autoDraw = False
113.8794 	EXP 	text_2: autoDraw = False
113.8794 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
113.8794 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
113.8825 	EXP 	window1: recordFrameIntervals = False
114.3730 	EXP 	leftImagePortrait: autoDraw = True
116.8718 	EXP 	window1: recordFrameIntervals = False
116.8833 	EXP 	leftImagePortrait: autoDraw = False
116.8848 	EXP 	window1: recordFrameIntervals = False
117.0694 	EXP 	rightImagePortrait: autoDraw = True
119.2745 	EXP 	New trial (rep=12, index=0): None
119.4351 	EXP 	window1: recordFrameIntervals = False
119.4366 	DATA 	Keypress: left
119.4403 	EXP 	leftImagePortrait: autoDraw = False
119.4403 	EXP 	rightImagePortrait: autoDraw = False
119.4403 	EXP 	text_2: autoDraw = False
119.4403 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/6.png'
119.4403 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
119.4433 	EXP 	window1: recordFrameIntervals = False
119.9348 	EXP 	leftImagePortrait: autoDraw = True
122.4454 	EXP 	leftImagePortrait: autoDraw = False
122.4470 	EXP 	window1: recordFrameIntervals = False
122.4639 	EXP 	window1: recordFrameIntervals = False
122.6440 	EXP 	rightImagePortrait: autoDraw = True
124.1197 	EXP 	New trial (rep=13, index=0): None
124.2661 	EXP 	window1: recordFrameIntervals = False
124.2683 	DATA 	Keypress: right
124.2720 	EXP 	leftImagePortrait: autoDraw = False
124.2720 	EXP 	rightImagePortrait: autoDraw = False
124.2720 	EXP 	text_2: autoDraw = False
124.2720 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
124.2720 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
124.2760 	EXP 	window1: recordFrameIntervals = False
124.7644 	EXP 	leftImagePortrait: autoDraw = True
127.2625 	EXP 	window1: recordFrameIntervals = False
127.2748 	EXP 	leftImagePortrait: autoDraw = False
127.2765 	EXP 	window1: recordFrameIntervals = False
127.4610 	EXP 	rightImagePortrait: autoDraw = True
128.5660 	EXP 	New trial (rep=14, index=0): None
128.7185 	EXP 	window1: recordFrameIntervals = False
128.7202 	DATA 	Keypress: left
128.7240 	EXP 	leftImagePortrait: autoDraw = False
128.7240 	EXP 	rightImagePortrait: autoDraw = False
128.7240 	EXP 	text_2: autoDraw = False
128.7240 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/3.png'
128.7240 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
128.7282 	EXP 	window1: recordFrameIntervals = False
129.2168 	EXP 	leftImagePortrait: autoDraw = True
131.7210 	EXP 	leftImagePortrait: autoDraw = False
131.7231 	EXP 	window1: recordFrameIntervals = False
131.7390 	EXP 	window1: recordFrameIntervals = False
131.9212 	EXP 	rightImagePortrait: autoDraw = True
133.7287 	EXP 	New trial (rep=15, index=0): None
133.8866 	EXP 	window1: recordFrameIntervals = False
133.8889 	DATA 	Keypress: right
133.8925 	EXP 	leftImagePortrait: autoDraw = False
133.8925 	EXP 	rightImagePortrait: autoDraw = False
133.8925 	EXP 	text_2: autoDraw = False
133.8925 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/8.png'
133.8925 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
133.8956 	EXP 	window1: recordFrameIntervals = False
134.3851 	EXP 	leftImagePortrait: autoDraw = True
136.8836 	EXP 	leftImagePortrait: autoDraw = False
136.8856 	EXP 	window1: recordFrameIntervals = False
136.9016 	EXP 	window1: recordFrameIntervals = False
137.0837 	EXP 	rightImagePortrait: autoDraw = True
137.9415 	EXP 	New trial (rep=16, index=0): None
138.0943 	EXP 	window1: recordFrameIntervals = False
138.0971 	DATA 	Keypress: right
138.1007 	EXP 	leftImagePortrait: autoDraw = False
138.1007 	EXP 	rightImagePortrait: autoDraw = False
138.1007 	EXP 	text_2: autoDraw = False
138.1007 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/4.png'
138.1007 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
138.1043 	EXP 	window1: recordFrameIntervals = False
138.5922 	EXP 	leftImagePortrait: autoDraw = True
141.0966 	EXP 	leftImagePortrait: autoDraw = False
141.0979 	EXP 	window1: recordFrameIntervals = False
141.1163 	EXP 	window1: recordFrameIntervals = False
141.2990 	EXP 	rightImagePortrait: autoDraw = True
142.6583 	EXP 	New trial (rep=17, index=0): None
142.8954 	EXP 	window1: recordFrameIntervals = False
142.8975 	DATA 	Keypress: left
142.9017 	EXP 	leftImagePortrait: autoDraw = False
142.9017 	EXP 	rightImagePortrait: autoDraw = False
142.9017 	EXP 	text_2: autoDraw = False
142.9017 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
142.9017 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
142.9050 	EXP 	window1: recordFrameIntervals = False
143.3971 	EXP 	leftImagePortrait: autoDraw = True
145.8981 	EXP 	window1: recordFrameIntervals = False
145.9092 	EXP 	leftImagePortrait: autoDraw = False
145.9110 	EXP 	window1: recordFrameIntervals = False
146.0953 	EXP 	rightImagePortrait: autoDraw = True
147.3016 	EXP 	New trial (rep=18, index=0): None
147.4502 	EXP 	window1: recordFrameIntervals = False
147.4524 	DATA 	Keypress: left
147.4560 	EXP 	leftImagePortrait: autoDraw = False
147.4560 	EXP 	rightImagePortrait: autoDraw = False
147.4560 	EXP 	text_2: autoDraw = False
147.4560 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
147.4560 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
147.4599 	EXP 	window1: recordFrameIntervals = False
147.9480 	EXP 	leftImagePortrait: autoDraw = True
150.4436 	EXP 	window1: recordFrameIntervals = False
150.4555 	EXP 	leftImagePortrait: autoDraw = False
150.4575 	EXP 	window1: recordFrameIntervals = False
150.6409 	EXP 	rightImagePortrait: autoDraw = True
153.1368 	EXP 	rightImagePortrait: autoDraw = False
153.1368 	EXP 	text_2: autoDraw = True
153.9752 	EXP 	New trial (rep=19, index=0): None
154.1208 	EXP 	window1: recordFrameIntervals = False
154.1228 	DATA 	Keypress: right
154.1265 	EXP 	leftImagePortrait: autoDraw = False
154.1265 	EXP 	rightImagePortrait: autoDraw = False
154.1265 	EXP 	text_2: autoDraw = False
154.1265 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
154.1265 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
154.1305 	EXP 	window1: recordFrameIntervals = False
154.6190 	EXP 	leftImagePortrait: autoDraw = True
157.1167 	EXP 	leftImagePortrait: autoDraw = False
157.1184 	EXP 	window1: recordFrameIntervals = False
157.1354 	EXP 	window1: recordFrameIntervals = False
157.3156 	EXP 	rightImagePortrait: autoDraw = True
159.8149 	EXP 	rightImagePortrait: autoDraw = False
159.8149 	EXP 	text_2: autoDraw = True
159.9862 	DATA 	Keypress: left
160.0037 	EXP 	New trial (rep=20, index=0): None
160.2075 	EXP 	window1: recordFrameIntervals = False
160.2125 	EXP 	leftImagePortrait: autoDraw = False
160.2125 	EXP 	rightImagePortrait: autoDraw = False
160.2125 	EXP 	text_2: autoDraw = False
160.2125 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
160.2125 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
160.2157 	EXP 	window1: recordFrameIntervals = False
160.7073 	EXP 	leftImagePortrait: autoDraw = True
163.2120 	EXP 	leftImagePortrait: autoDraw = False
163.2134 	EXP 	window1: recordFrameIntervals = False
163.2303 	EXP 	window1: recordFrameIntervals = False
163.4126 	EXP 	rightImagePortrait: autoDraw = True
165.9098 	EXP 	rightImagePortrait: autoDraw = False
165.9098 	EXP 	text_2: autoDraw = True
168.6137 	EXP 	New trial (rep=21, index=0): None
168.7990 	EXP 	window1: recordFrameIntervals = False
168.8011 	DATA 	Keypress: left
168.8048 	EXP 	leftImagePortrait: autoDraw = False
168.8048 	EXP 	rightImagePortrait: autoDraw = False
168.8048 	EXP 	text_2: autoDraw = False
168.8048 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
168.8048 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/9.png'
168.8088 	EXP 	window1: recordFrameIntervals = False
169.2978 	EXP 	leftImagePortrait: autoDraw = True
171.7937 	EXP 	window1: recordFrameIntervals = False
171.8049 	EXP 	leftImagePortrait: autoDraw = False
171.8067 	EXP 	window1: recordFrameIntervals = False
171.9912 	EXP 	rightImagePortrait: autoDraw = True
173.4961 	EXP 	New trial (rep=22, index=0): None
173.6434 	EXP 	window1: recordFrameIntervals = False
173.6456 	DATA 	Keypress: right
173.6493 	EXP 	leftImagePortrait: autoDraw = False
173.6493 	EXP 	rightImagePortrait: autoDraw = False
173.6493 	EXP 	text_2: autoDraw = False
173.6493 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
173.6493 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
173.6524 	EXP 	window1: recordFrameIntervals = False
174.1414 	EXP 	leftImagePortrait: autoDraw = True
176.6390 	EXP 	window1: recordFrameIntervals = False
176.6509 	EXP 	leftImagePortrait: autoDraw = False
176.6529 	EXP 	window1: recordFrameIntervals = False
176.8366 	EXP 	rightImagePortrait: autoDraw = True
179.3320 	EXP 	rightImagePortrait: autoDraw = False
179.3320 	EXP 	text_2: autoDraw = True
180.3537 	EXP 	New trial (rep=23, index=0): None
180.5325 	EXP 	window1: recordFrameIntervals = False
180.5341 	DATA 	Keypress: left
180.5377 	EXP 	leftImagePortrait: autoDraw = False
180.5377 	EXP 	rightImagePortrait: autoDraw = False
180.5377 	EXP 	text_2: autoDraw = False
180.5377 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
180.5377 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
180.5408 	EXP 	window1: recordFrameIntervals = False
181.0320 	EXP 	leftImagePortrait: autoDraw = True
183.5284 	EXP 	leftImagePortrait: autoDraw = False
183.5302 	EXP 	window1: recordFrameIntervals = False
183.5471 	EXP 	window1: recordFrameIntervals = False
183.7276 	EXP 	rightImagePortrait: autoDraw = True
185.2698 	EXP 	New trial (rep=24, index=0): None
185.4124 	EXP 	window1: recordFrameIntervals = False
185.4144 	DATA 	Keypress: left
185.4181 	EXP 	leftImagePortrait: autoDraw = False
185.4181 	EXP 	rightImagePortrait: autoDraw = False
185.4181 	EXP 	text_2: autoDraw = False
185.4181 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
185.4181 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/16.png'
185.4221 	EXP 	window1: recordFrameIntervals = False
185.9105 	EXP 	leftImagePortrait: autoDraw = True
188.4077 	EXP 	leftImagePortrait: autoDraw = False
188.4262 	EXP 	window1: recordFrameIntervals = False
188.4431 	EXP 	window1: recordFrameIntervals = False
188.6234 	EXP 	rightImagePortrait: autoDraw = True
189.6313 	DATA 	Keypress: left
189.6502 	EXP 	New trial (rep=25, index=0): None
189.8057 	EXP 	window1: recordFrameIntervals = False
189.8112 	EXP 	leftImagePortrait: autoDraw = False
189.8112 	EXP 	rightImagePortrait: autoDraw = False
189.8112 	EXP 	text_2: autoDraw = False
189.8112 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/2/7.png'
189.8112 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/2/16.png'
189.8144 	EXP 	window1: recordFrameIntervals = False
190.3038 	EXP 	leftImagePortrait: autoDraw = True
192.8042 	EXP 	leftImagePortrait: autoDraw = False
192.8063 	EXP 	window1: recordFrameIntervals = False
192.8222 	EXP 	window1: recordFrameIntervals = False
193.0046 	EXP 	rightImagePortrait: autoDraw = True
195.5020 	EXP 	rightImagePortrait: autoDraw = False
195.5020 	EXP 	text_2: autoDraw = True
196.0243 	EXP 	New trial (rep=26, index=0): None
196.2483 	EXP 	window1: recordFrameIntervals = False
196.2505 	DATA 	Keypress: left
196.2546 	EXP 	leftImagePortrait: autoDraw = False
196.2546 	EXP 	rightImagePortrait: autoDraw = False
196.2546 	EXP 	text_2: autoDraw = False
196.2546 	EXP 	leftImagePortrait: image = 'stimuli/decanterStudio/1/21.png'
196.2546 	EXP 	rightImagePortrait: image = 'stimuli/decanterStudio/1/7.png'
196.2582 	EXP 	window1: recordFrameIntervals = False
196.7465 	EXP 	leftImagePortrait: autoDraw = True
199.2488 	EXP 	leftImagePortrait: autoDraw = False
